time_quarter,victim-p,victim-c,victim-m,injurer-p,injurer-c,injurer-m
1,10264,4708,73253,0,765,86996
2,31010,11985,115121,0,2131,155178
3,48357,24318,176814,0,3580,244413
4,41321,21557,144765,0,3218,203117
